196,10,19.6,1087.4632352941176,1267,942.0063694267516,377.0,5.877551020408164,0.49044585987261147,0.08917197452229299,0.17197452229299362,0,0.044585987261146494,0.006369426751592357,0.17197452229299362,2
231,18,12.833333333333334,1466.6754966887418,3,1318.2619047619048,182.0,5.740259740259741,0.44047619047619047,0.13095238095238096,0.17857142857142858,0,0.13095238095238096,0.005952380952380952,0.041666666666666664,2
160,14,11.428571428571429,768.6507936507936,2,1030.3191489361702,282.5,6.05625,0.5212765957446809,0.1702127659574468,0.20212765957446807,0.010638297872340425,0.010638297872340425,0.010638297872340425,0.07446808510638298,1
65,4,16.25,722.265306122449,3,823.046511627907,295.0,6.015384615384615,0.46511627906976744,0.13953488372093023,0.3023255813953488,0,0.023255813953488372,0,0.046511627906976744,2
198,9,22.0,884.351724137931,263,915.9357142857143,396.0,6.303030303030303,0.5214285714285715,0.15,0.12857142857142856,0,0.02857142857142857,0,0.12142857142857143,2
194,17,11.411764705882353,1152.1342281879195,2,1300.5151515151515,256.0,5.974226804123711,0.5303030303030303,0.12878787878787878,0.16666666666666666,0,0.03787878787878788,0.015151515151515152,0.045454545454545456,2
238,12,19.833333333333332,1029.5581395348838,2,1106.775,215.5,5.831932773109243,0.53125,0.10625,0.16875,0.0125,0.05,0.0125,0.08125,2
192,17,11.294117647058824,885.0930232558139,468,792.8958333333334,283.0,5.838541666666667,0.4930555555555556,0.125,0.1527777777777778,0.020833333333333332,0.10416666666666667,0.013888888888888888,0.08333333333333333,1
119,12,9.916666666666666,1378.1363636363637,2,1617.0133333333333,437.0,6.050420168067227,0.6266666666666667,0.06666666666666667,0.18666666666666668,0,0,0.02666666666666667,0.05333333333333334,3
283,19,14.894736842105264,1064.2105263157894,48,949.2957746478874,331.0,6.130742049469965,0.5586854460093896,0.13615023474178403,0.14084507042253522,0.018779342723004695,0.051643192488262914,0.018779342723004695,0.046948356807511735,2
252,14,18.0,1259.4564102564102,2,1234.140703517588,303.0,5.972222222222222,0.4321608040201005,0.12562814070351758,0.19095477386934673,0.005025125628140704,0.06532663316582915,0,0.10050251256281408,3
179,10,17.9,1126.2230215827337,3,1232.6377952755906,571.0,5.977653631284916,0.5905511811023622,0.08661417322834646,0.15748031496062992,0.015748031496062992,0.015748031496062992,0.007874015748031496,0.08661417322834646,2
194,10,19.4,819.4335664335664,1348,802.5958904109589,273.0,5.778350515463917,0.5205479452054794,0.14383561643835616,0.1506849315068493,0,0.06164383561643835,0.0136986301369863,0.0547945205479452,2
134,7,19.142857142857142,1661.0194174757282,2,1569.5871559633028,654.0,6.082089552238806,0.5688073394495413,0.13761467889908258,0.11926605504587157,0,0.01834862385321101,0,0.08256880733944955,3
190,9,21.11111111111111,838.4722222222222,5786,981.6260162601626,245.0,5.810526315789474,0.4878048780487805,0.16260162601626016,0.2032520325203252,0,0.04065040650406504,0,0.04065040650406504,2
151,7,21.571428571428573,1486.9649122807018,2,1555.1743119266055,340.0,5.589403973509934,0.43119266055045874,0.1651376146788991,0.21100917431192662,0.03669724770642202,0,0,0.11926605504587157,1
85,14,6.071428571428571,887.2253521126761,13,954.439393939394,479.0,6.129411764705883,0.5606060606060606,0.10606060606060606,0.12121212121212122,0.015151515151515152,0.030303030303030304,0,0.16666666666666666,1
176,12,14.666666666666666,1800.612676056338,146,1763.3586206896553,636.0,6.301136363636363,0.4896551724137931,0.10344827586206896,0.12413793103448276,0,0.041379310344827586,0,0.21379310344827587,1
109,19,5.7368421052631575,1187.7162162162163,4415,1203.986301369863,482.0,6.091743119266055,0.6712328767123288,0.1917808219178082,0.0547945205479452,0,0,0,0,1
153,9,17.0,1283.1102362204724,8,1380.9745762711864,670.5,5.895424836601308,0.5254237288135594,0.1271186440677966,0.13559322033898305,0,0.0423728813559322,0,0.1016949152542373,2
78,14,5.571428571428571,695.4736842105264,612,895.8644067796611,515.0,6.294871794871795,0.559322033898305,0.1016949152542373,0.15254237288135594,0,0,0,0.15254237288135594,1
197,9,21.88888888888889,1064.1646341463415,2,1148.1776315789473,316.0,6.0152284263959395,0.5460526315789473,0.13157894736842105,0.13815789473684212,0.006578947368421052,0.039473684210526314,0,0.09210526315789473,2
184,14,13.142857142857142,1003.359375,3,873.6734693877551,212.0,5.320652173913044,0.46938775510204084,0.1564625850340136,0.1564625850340136,0.006802721088435374,0.08163265306122448,0.006802721088435374,0.047619047619047616,2
170,6,28.333333333333332,824.6363636363636,2,941.3301886792453,318.5,5.970588235294118,0.5188679245283019,0.16037735849056603,0.1320754716981132,0.018867924528301886,0.03773584905660377,0,0.07547169811320754,2
237,10,23.7,1437.1542857142856,18,1330.6984126984128,517.0,5.69620253164557,0.5767195767195767,0.14814814814814814,0.09523809523809523,0,0.0582010582010582,0.005291005291005291,0.0582010582010582,3
224,15,14.933333333333334,1242.8852459016393,2,1322.3720930232557,511.0,6.611607142857143,0.5697674418604651,0.12790697674418605,0.13372093023255813,0,0.03488372093023256,0,0.10465116279069768,2
155,8,19.375,1017.5416666666666,2,1174.0865384615386,366.5,6.380645161290323,0.47115384615384615,0.15384615384615385,0.20192307692307693,0.009615384615384616,0.028846153846153848,0,0.10576923076923077,1
164,7,23.428571428571427,703.1842105263158,891,607.2954545454545,207.5,5.810975609756097,0.4318181818181818,0.15151515151515152,0.1893939393939394,0.007575757575757576,0.06060606060606061,0.007575757575757576,0.09848484848484848,2
144,9,16.0,1686.6601941747572,2,1565.099099099099,583.0,6.486111111111111,0.6126126126126126,0.12612612612612611,0.17117117117117117,0,0.02702702702702703,0,0.02702702702702703,2
211,12,17.583333333333332,869.2941176470588,2,879.6428571428571,319.0,5.8246445497630335,0.4523809523809524,0.22023809523809523,0.08928571428571429,0.011904761904761904,0.08333333333333333,0.011904761904761904,0.07738095238095238,2
178,7,25.428571428571427,918.7301587301587,3,844.9635036496351,238.0,5.814606741573034,0.5620437956204379,0.145985401459854,0.15328467153284672,0.0072992700729927005,0.072992700729927,0,0.043795620437956206,2
164,10,16.4,1200.739837398374,2,1273.198275862069,516.0,6.0,0.5603448275862069,0.12931034482758622,0.14655172413793102,0.008620689655172414,0.02586206896551724,0,0.10344827586206896,2
154,8,19.25,796.0940170940171,519,904.3009708737864,367.0,6.279220779220779,0.5533980582524272,0.13592233009708737,0.10679611650485436,0.02912621359223301,0.02912621359223301,0.009708737864077669,0.06796116504854369,2
149,8,18.625,1512.882882882883,3655,1679.3,301.0,6.073825503355705,0.43,0.19,0.2,0,0.05,0.02,0.09,2
141,7,20.142857142857142,1361.6410256410256,2256,1327.6,709.5,6.3546099290780145,0.5583333333333333,0.14166666666666666,0.125,0,0.05,0.008333333333333333,0.09166666666666666,2
122,7,17.428571428571427,816.1764705882352,117,1095.3947368421052,629.0,6.188524590163935,0.5263157894736842,0.13157894736842105,0.17105263157894737,0,0.02631578947368421,0,0.11842105263157894,1
169,5,33.8,1206.7222222222222,340,1134.6791044776119,361.5,5.792899408284024,0.5074626865671642,0.14925373134328357,0.1791044776119403,0,0.04477611940298507,0,0.05223880597014925,2
69,9,7.666666666666667,1046.7586206896551,29,1190.4313725490197,385.0,5.898550724637682,0.45098039215686275,0.13725490196078433,0.17647058823529413,0,0.058823529411764705,0,0.13725490196078433,1
124,7,17.714285714285715,1159.2818181818182,187,1342.3263157894737,337.0,6.088709677419355,0.5684210526315789,0.17894736842105263,0.14736842105263157,0.010526315789473684,0.031578947368421054,0,0.021052631578947368,2
132,14,9.428571428571429,860.6018518518518,613,1106.4880952380952,333.5,5.628787878787879,0.5119047619047619,0.13095238095238096,0.21428571428571427,0,0.023809523809523808,0,0.08333333333333333,2
126,9,14.0,1365.3055555555557,2,1638.3666666666666,608.5,5.976190476190476,0.4222222222222222,0.16666666666666666,0.17777777777777778,0,0.044444444444444446,0.05555555555555555,0.1111111111111111,2
137,10,13.7,1102.919642857143,496,1133.2752293577983,360.0,5.912408759124087,0.5229357798165137,0.12844036697247707,0.1926605504587156,0,0.01834862385321101,0,0.10091743119266056,1
158,22,7.181818181818182,1512.44,135,1181.59375,325.5,5.677215189873418,0.4453125,0.140625,0.1171875,0,0.1328125,0.015625,0.1015625,2
108,13,8.307692307692308,1046.953488372093,612,1111.5802469135801,612.0,5.935185185185185,0.5925925925925926,0.09876543209876543,0.14814814814814814,0.037037037037037035,0.04938271604938271,0,0.06172839506172839,1
251,10,25.1,1139.5526315789473,2,1133.586387434555,270.0,5.446215139442231,0.44502617801047123,0.1518324607329843,0.17801047120418848,0.005235602094240838,0.08376963350785341,0,0.07329842931937172,2
197,15,13.133333333333333,1081.4583333333333,2177,1096.6901408450703,296.0,5.385786802030457,0.4788732394366197,0.09859154929577464,0.2112676056338028,0,0.07042253521126761,0.014084507042253521,0.07746478873239436,2
143,9,15.88888888888889,1515.919642857143,6,1648.378640776699,722.0,5.972027972027972,0.49514563106796117,0.11650485436893204,0.1650485436893204,0,0.009708737864077669,0.019417475728155338,0.14563106796116504,2
166,10,16.6,1087.8198198198197,174,1078.107142857143,283.0,5.921686746987952,0.6339285714285714,0.07142857142857142,0.13392857142857142,0.008928571428571428,0.008928571428571428,0,0.125,1
175,9,19.444444444444443,787.7697841726618,542,897.5409836065573,417.5,6.005714285714285,0.5573770491803278,0.12295081967213115,0.12295081967213115,0,0.02459016393442623,0.00819672131147541,0.13934426229508196,1
196,13,15.076923076923077,985.7972972972973,2,906.1987577639752,283.0,5.964285714285714,0.5527950310559007,0.12422360248447205,0.17391304347826086,0,0.024844720496894408,0.012422360248447204,0.08695652173913043,2
284,14,20.285714285714285,1356.2028985507247,10,1215.2987012987012,412.0,6.211267605633803,0.4458874458874459,0.15151515151515152,0.10822510822510822,0,0.05194805194805195,0.004329004329004329,0.16883116883116883,3
146,9,16.22222222222222,991.8,799,805.3076923076923,330.0,5.835616438356165,0.4358974358974359,0.15384615384615385,0.17094017094017094,0,0.06837606837606838,0,0.1623931623931624,2
194,15,12.933333333333334,1021.7013888888889,2,994.0878378378378,405.5,6.134020618556701,0.5743243243243243,0.14189189189189189,0.12837837837837837,0,0.02027027027027027,0.006756756756756757,0.08108108108108109,3
127,8,15.875,1311.7551020408164,964,1325.278350515464,462.0,6.228346456692913,0.5360824742268041,0.1134020618556701,0.15463917525773196,0,0.010309278350515464,0,0.15463917525773196,2
202,6,33.666666666666664,1328.8979591836735,2,1338.0,306.5,5.985148514851486,0.5616438356164384,0.06164383561643835,0.21232876712328766,0,0.03424657534246575,0,0.10273972602739725,2
154,7,22.0,1070.178861788618,3,1053.056,423.0,5.961038961038961,0.512,0.128,0.168,0.016,0.032,0,0.12,2
97,14,6.928571428571429,914.0909090909091,6,793.8157894736842,314.0,5.814432989690721,0.6052631578947368,0.11842105263157894,0.19736842105263158,0,0.013157894736842105,0.013157894736842105,0.039473684210526314,1
247,16,15.4375,1395.9358288770054,1596,1373.8947368421052,443.0,6.048582995951417,0.47368421052631576,0.11052631578947368,0.14210526315789473,0.005263157894736842,0.08947368421052632,0,0.14210526315789473,3
168,9,18.666666666666668,1184.725,119,1022.7841726618705,291.0,5.994047619047619,0.4892086330935252,0.12949640287769784,0.17985611510791366,0.007194244604316547,0.02158273381294964,0.014388489208633094,0.12949640287769784,2
325,25,13.0,1356.2026431718061,372,1179.5325670498084,130.0,5.4,0.46360153256704983,0.16091954022988506,0.1839080459770115,0.0038314176245210726,0.06896551724137931,0.01532567049808429,0.02681992337164751,3
183,11,16.636363636363637,1101.2748091603053,2,1118.3488372093022,149.0,5.912568306010929,0.4186046511627907,0.20930232558139536,0.24031007751937986,0.007751937984496124,0.03875968992248062,0,0.015503875968992248,2
172,15,11.466666666666667,924.4341085271318,715,1019.2478632478633,453.0,5.691860465116279,0.4444444444444444,0.1794871794871795,0.1452991452991453,0.008547008547008548,0.06837606837606838,0,0.06837606837606838,3
168,8,21.0,841.5864661654135,1055,881.3464566929134,305.0,5.886904761904762,0.5590551181102362,0.13385826771653545,0.13385826771653545,0,0.047244094488188976,0,0.10236220472440945,2
218,16,13.625,936.7337662337662,92,838.703488372093,173.0,5.972477064220183,0.5,0.12209302325581395,0.12790697674418605,0.01744186046511628,0.0872093023255814,0.005813953488372093,0.09883720930232558,2
69,13,5.3076923076923075,892.1111111111111,450,1124.06,450.0,5.6231884057971016,0.38,0.22,0.1,0,0.16,0.02,0.1,1
157,12,13.083333333333334,1422.6641221374045,3,1620.6,521.0,5.8471337579617835,0.5304347826086957,0.1565217391304348,0.1391304347826087,0.008695652173913044,0.017391304347826087,0,0.05217391304347826,2
193,11,17.545454545454547,1094.0729927007299,3,1152.9846153846154,442.0,5.787564766839378,0.5538461538461539,0.11538461538461539,0.17692307692307693,0,0.046153846153846156,0.007692307692307693,0.07692307692307693,2
202,9,22.444444444444443,1003.8394160583941,540,910.7682119205298,286.0,5.871287128712871,0.543046357615894,0.11920529801324503,0.2052980132450331,0,0.06622516556291391,0,0.046357615894039736,2
78,18,4.333333333333333,597.0943396226415,2556,771.8536585365854,161.0,5.653846153846154,0.3902439024390244,0.1951219512195122,0.14634146341463414,0.024390243902439025,0.07317073170731707,0.07317073170731707,0.024390243902439025,1
145,7,20.714285714285715,1232.0530973451328,942,1435.278350515464,616.0,6.062068965517241,0.5154639175257731,0.14432989690721648,0.15463917525773196,0.030927835051546393,0.030927835051546393,0,0.1134020618556701,1
253,28,9.035714285714286,1048.8181818181818,1,1083.585635359116,202.0,5.529644268774703,0.430939226519337,0.16574585635359115,0.143646408839779,0.011049723756906077,0.13259668508287292,0.0055248618784530384,0.055248618784530384,2
161,7,23.0,1405.0542635658915,2,1383.6030534351146,421.0,5.925465838509317,0.5954198473282443,0.10687022900763359,0.15267175572519084,0,0.015267175572519083,0,0.11450381679389313,2
261,10,26.1,1632.971590909091,3,1561.9728260869565,773.5,5.904214559386973,0.5815217391304348,0.10869565217391304,0.10869565217391304,0,0.03804347826086957,0,0.09782608695652174,2
196,13,15.076923076923077,1368.5357142857142,29,1277.3,440.0,6.01530612244898,0.5,0.12666666666666668,0.16,0,0.04,0.013333333333333334,0.1,2
231,29,7.9655172413793105,1365.1833333333334,3878,1420.421965317919,630.0,6.298701298701299,0.5144508670520231,0.1329479768786127,0.11560693641618497,0,0.04046242774566474,0,0.12138728323699421,3
78,6,13.0,1022.9692307692308,1203,1108.2166666666667,526.0,6.82051282051282,0.55,0.1,0.11666666666666667,0,0.06666666666666667,0,0.16666666666666666,2
157,16,9.8125,865.7368421052631,1059,939.9428571428572,495.0,5.923566878980892,0.6190476190476191,0.12380952380952381,0.17142857142857143,0,0,0.009523809523809525,0.0761904761904762,1
202,12,16.833333333333332,1050.857142857143,2,1011.45,416.0,5.98019801980198,0.55625,0.13125,0.15625,0.00625,0.04375,0,0.0625,3
185,10,18.5,1402.3900709219859,2,1363.703448275862,319.0,6.075675675675676,0.5172413793103449,0.11724137931034483,0.1793103448275862,0,0.013793103448275862,0,0.12413793103448276,2
298,14,21.285714285714285,1399.3990610328638,2,1279.2789699570815,315.0,6.12751677852349,0.5107296137339056,0.12017167381974249,0.17167381974248927,0.004291845493562232,0.030042918454935622,0,0.12446351931330472,2
99,11,9.0,1497.7564102564102,1183,1600.3424657534247,1183.0,5.9393939393939394,0.6986301369863014,0.0684931506849315,0.0821917808219178,0,0,0,0.136986301369863,1
105,8,13.125,1379.6625,6,1298.5058823529412,484.0,6.038095238095238,0.6235294117647059,0.07058823529411765,0.15294117647058825,0.011764705882352941,0.058823529411764705,0,0.07058823529411765,1
121,6,20.166666666666668,1106.8490566037735,2,1235.0105263157895,441.0,6.297520661157025,0.4631578947368421,0.14736842105263157,0.14736842105263157,0,0.05263157894736842,0.010526315789473684,0.12631578947368421,2
294,7,42.0,981.12,44,872.1066666666667,353.0,5.680272108843537,0.5511111111111111,0.09333333333333334,0.1511111111111111,0.0044444444444444444,0.057777777777777775,0.013333333333333334,0.08888888888888889,2
218,10,21.8,1420.0188679245282,454,1351.994011976048,442.0,6.165137614678899,0.562874251497006,0.08982035928143713,0.11976047904191617,0,0.04790419161676647,0.005988023952095809,0.10778443113772455,3
35,13,2.6923076923076925,1229.892857142857,2056,1565.3181818181818,348.0,6.285714285714286,0.6363636363636364,0.13636363636363635,0.045454545454545456,0,0.09090909090909091,0,0.045454545454545456,1
120,7,17.142857142857142,879.3958333333334,986,1029.5365853658536,371.5,5.916666666666667,0.6097560975609756,0.14634146341463414,0.15853658536585366,0.012195121951219513,0.036585365853658534,0,0.012195121951219513,2
211,11,19.181818181818183,1079.5987261146497,111,1033.5182926829268,240.0,5.872037914691943,0.5,0.10365853658536585,0.16463414634146342,0,0.06097560975609756,0.006097560975609756,0.1402439024390244,2
204,14,14.571428571428571,1031.0445859872611,440,1005.4285714285714,205.0,5.563725490196078,0.4658385093167702,0.13043478260869565,0.12422360248447205,0,0.13664596273291926,0.018633540372670808,0.08074534161490683,3
144,10,14.4,1331.3333333333333,162,1431.811320754717,422.0,5.888888888888889,0.5377358490566038,0.11320754716981132,0.10377358490566038,0,0.04716981132075472,0.009433962264150943,0.11320754716981132,2
138,12,11.5,970.0462962962963,18,1047.65,108.5,5.753623188405797,0.42,0.15,0.21,0,0.09,0,0.07,1
79,11,7.181818181818182,1409.3793103448277,2380,1668.2448979591836,949.0,5.936708860759493,0.5714285714285714,0.04081632653061224,0.16326530612244897,0,0.08163265306122448,0,0.14285714285714285,1
133,10,13.3,1194.5,2,1303.090909090909,612.0,5.804511278195489,0.5151515151515151,0.12121212121212122,0.13131313131313133,0,0.020202020202020204,0,0.18181818181818182,1
238,15,15.866666666666667,937.6120218579235,2,1009.3117647058823,269.5,5.966386554621849,0.5117647058823529,0.10588235294117647,0.15294117647058825,0.01764705882352941,0.01764705882352941,0.01764705882352941,0.10588235294117647,2
194,11,17.636363636363637,970.125,2,1108.7142857142858,380.5,6.335051546391752,0.5642857142857143,0.14285714285714285,0.11428571428571428,0,0.02857142857142857,0,0.1357142857142857,2
195,10,19.5,1217.8266666666666,951,1186.1948051948052,608.0,6.466666666666667,0.6103896103896104,0.12987012987012986,0.12337662337662338,0,0.025974025974025976,0,0.09090909090909091,2
119,7,17.0,1439.3666666666666,1147,1439.3666666666666,459.5,6.117647058823529,0.5888888888888889,0.12222222222222222,0.12222222222222222,0,0.044444444444444446,0,0.1111111111111111,2
200,7,28.571428571428573,1314.3624161073826,2,1247.3885350318471,468.0,6.43,0.6178343949044586,0.07643312101910828,0.1464968152866242,0,0.01910828025477707,0,0.10191082802547771,2
96,16,6.0,1849.1168831168832,121,2157.3030303030305,1483.5,6.364583333333333,0.6363636363636364,0.12121212121212122,0.10606060606060606,0,0,0,0.13636363636363635,1
151,17,8.882352941176471,787.1754385964912,257,794.141592920354,314.0,5.854304635761589,0.4778761061946903,0.23893805309734514,0.13274336283185842,0,0.07964601769911504,0,0.04424778761061947,1
109,20,5.45,825.4074074074074,163,879.7105263157895,177.0,5.63302752293578,0.47368421052631576,0.11842105263157894,0.18421052631578946,0,0.013157894736842105,0.05263157894736842,0.06578947368421052,1
87,6,14.5,888.7246376811594,2558,929.1212121212121,293.0,5.609195402298851,0.5,0.21212121212121213,0.19696969696969696,0,0.015151515151515152,0,0.07575757575757576,1
108,21,5.142857142857143,1429.867469879518,4663,1854.359375,1141.0,6.305555555555555,0.75,0.078125,0.0625,0,0,0,0.109375,1
32,12,2.6666666666666665,2044.8076923076924,2,2311.521739130435,2056.0,6.0625,0.8260869565217391,0,0.043478260869565216,0,0.08695652173913043,0,0.043478260869565216,1
192,11,17.454545454545453,1281.5597014925372,2,1184.3379310344828,329.0,5.651041666666667,0.6,0.13793103448275862,0.1310344827586207,0,0.041379310344827586,0,0.06206896551724138,2
286,9,31.77777777777778,1261.9014778325122,3,1185.9537037037037,348.5,5.783216783216783,0.5046296296296297,0.12962962962962962,0.1574074074074074,0.004629629629629629,0.05555555555555555,0.009259259259259259,0.06481481481481481,3
207,8,25.875,893.1863354037267,3,939.8888888888889,290.0,5.647342995169082,0.5424836601307189,0.16993464052287582,0.13071895424836602,0,0.0457516339869281,0.006535947712418301,0.0457516339869281,3
140,11,12.727272727272727,1309.32,5718,909.25,229.0,5.3428571428571425,0.4351851851851852,0.17592592592592593,0.19444444444444445,0.009259259259259259,0.10185185185185185,0,0.046296296296296294,1
118,9,13.11111111111111,825.1625,421,741.7191011235955,279.0,5.9576271186440675,0.43820224719101125,0.19101123595505617,0.19101123595505617,0.011235955056179775,0.06741573033707865,0,0.056179775280898875,2
230,6,38.333333333333336,1033.5136612021859,44,1204.6687898089172,347.0,5.8304347826086955,0.5477707006369427,0.1337579617834395,0.1337579617834395,0,0.01910828025477707,0.006369426751592357,0.09554140127388536,3
121,7,17.285714285714285,749.2258064516129,245,929.04,110.0,5.7272727272727275,0.37333333333333335,0.22666666666666666,0.13333333333333333,0.013333333333333334,0.09333333333333334,0,0.08,2
118,6,19.666666666666668,1127.8152173913043,2213,1017.2450980392157,582.5,6.135593220338983,0.5588235294117647,0.10784313725490197,0.1568627450980392,0,0.0392156862745098,0.00980392156862745,0.09803921568627451,2
233,10,23.3,901.0121951219512,2,794.4408602150538,258.5,5.957081545064377,0.5,0.11827956989247312,0.1881720430107527,0,0.08602150537634409,0,0.05913978494623656,2
236,14,16.857142857142858,1243.4252873563219,2,1169.4918918918918,304.0,5.669491525423729,0.4972972972972973,0.16216216216216217,0.16756756756756758,0.005405405405405406,0.032432432432432434,0.005405405405405406,0.08648648648648649,2
184,15,12.266666666666667,1071.4113475177305,2,1071.4113475177305,331.0,6.130434782608695,0.5390070921985816,0.1276595744680851,0.15602836879432624,0,0.014184397163120567,0.014184397163120567,0.10638297872340426,3
213,12,17.75,1345.6420454545455,2468,1508.4904458598726,624.0,5.619718309859155,0.5222929936305732,0.21019108280254778,0.11464968152866242,0,0.03184713375796178,0.006369426751592357,0.050955414012738856,2
207,9,23.0,836.375,3,868.961038961039,335.0,5.961352657004831,0.4935064935064935,0.14285714285714285,0.15584415584415584,0.006493506493506494,0.07792207792207792,0,0.07142857142857142,2
217,7,31.0,995.993006993007,14,863.1939393939394,240.0,5.529953917050691,0.36363636363636365,0.17575757575757575,0.11515151515151516,0,0.07878787878787878,0.012121212121212121,0.07878787878787878,3
100,8,12.5,846.7638888888889,2,870.9571428571429,93.5,5.58,0.5,0.18571428571428572,0.12857142857142856,0,0.1,0.014285714285714285,0.014285714285714285,2
96,8,12.0,780.2394366197183,2,802.8550724637681,218.0,6.1875,0.4057971014492754,0.2318840579710145,0.15942028985507245,0,0.028985507246376812,0.014492753623188406,0.07246376811594203,1
287,15,19.133333333333333,796.1535087719299,2,814.0044843049327,164.0,5.724738675958188,0.3901345291479821,0.17488789237668162,0.13901345291479822,0.004484304932735426,0.06726457399103139,0.017937219730941704,0.09865470852017937,3
223,16,13.9375,1256.6373626373627,6,1277.6983240223465,509.0,5.901345291479821,0.6145251396648045,0.1564245810055866,0.12290502793296089,0,0.0446927374301676,0,0.0335195530726257,2
214,12,17.833333333333332,1037.2142857142858,18,1117.0,277.5,5.747663551401869,0.41025641025641024,0.16666666666666666,0.1987179487179487,0.00641025641025641,0.08974358974358974,0,0.07051282051282051,2
188,8,23.5,959.7837837837837,2,993.3426573426574,522.0,6.542553191489362,0.6013986013986014,0.1048951048951049,0.1258741258741259,0,0.006993006993006993,0,0.11888111888111888,2
156,7,22.285714285714285,1000.1869918699186,2,1098.419642857143,375.5,6.038461538461538,0.5,0.13392857142857142,0.15178571428571427,0,0.008928571428571428,0,0.14285714285714285,2
246,12,20.5,980.0611111111111,782,928.478947368421,249.0,5.747967479674797,0.5421052631578948,0.11578947368421053,0.13157894736842105,0.005263157894736842,0.06315789473684211,0.010526315789473684,0.07368421052631578,2
177,10,17.7,1208.4251968503936,1981,1247.7235772357724,408.0,5.52542372881356,0.5040650406504065,0.14634146341463414,0.11382113821138211,0.024390243902439025,0.07317073170731707,0,0.08943089430894309,2
243,9,27.0,1117.0194805194806,2,1011.8882352941176,443.0,5.613168724279835,0.5529411764705883,0.13529411764705881,0.23529411764705882,0,0.01764705882352941,0.011764705882352941,0.041176470588235294,2
94,11,8.545454545454545,880.5396825396825,3405,1046.6792452830189,294.0,5.127659574468085,0.5660377358490566,0.1320754716981132,0.1320754716981132,0,0.05660377358490566,0,0.03773584905660377,1
131,9,14.555555555555555,1413.601851851852,2,1511.5742574257426,567.0,5.877862595419847,0.594059405940594,0.1188118811881188,0.1485148514851485,0,0.039603960396039604,0,0.06930693069306931,2
213,10,21.3,951.3032258064516,11,862.2923976608187,251.0,5.967136150234742,0.5146198830409356,0.15789473684210525,0.1286549707602339,0.005847953216374269,0.07017543859649122,0.005847953216374269,0.05263157894736842,2
117,6,19.5,781.021052631579,414,976.2763157894736,453.5,5.6239316239316235,0.5657894736842105,0.15789473684210525,0.14473684210526316,0.013157894736842105,0.05263157894736842,0,0.05263157894736842,1
188,9,20.88888888888889,1377.0070921985816,303,1277.3552631578948,330.0,6.042553191489362,0.46710526315789475,0.1513157894736842,0.15789473684210525,0,0.046052631578947366,0.006578947368421052,0.1118421052631579,2
175,11,15.909090909090908,1146.7465753424658,2,1494.8660714285713,587.5,6.051428571428572,0.5357142857142857,0.125,0.14285714285714285,0,0.0625,0,0.09821428571428571,2
178,7,25.428571428571427,856.3513513513514,5873,1005.8730158730159,220.0,5.97191011235955,0.5317460317460317,0.10317460317460317,0.18253968253968253,0.007936507936507936,0.031746031746031744,0,0.07142857142857142,3
177,8,22.125,1455.6714285714286,2,1532.2857142857142,427.0,6.084745762711864,0.5864661654135338,0.07518796992481203,0.16541353383458646,0,0.03007518796992481,0,0.09774436090225563,2
107,28,3.8214285714285716,1318.9253731343283,6850,1227.3333333333333,640.0,5.607476635514018,0.5555555555555556,0.1527777777777778,0.05555555555555555,0,0.06944444444444445,0.013888888888888888,0.05555555555555555,1
244,21,11.619047619047619,850.8795180722891,900,798.0,196.0,5.618852459016393,0.4124293785310734,0.14124293785310735,0.14689265536723164,0.005649717514124294,0.14124293785310735,0.01694915254237288,0.06779661016949153,2
110,7,15.714285714285714,1294.7640449438202,3,1239.0752688172042,577.0,6.736363636363636,0.5806451612903226,0.10752688172043011,0.10752688172043011,0.010752688172043012,0.021505376344086023,0,0.13978494623655913,2
145,15,9.666666666666666,873.78125,37,1075.423076923077,287.5,5.951724137931034,0.4423076923076923,0.18269230769230768,0.20192307692307693,0.009615384615384616,0.057692307692307696,0,0.038461538461538464,1
236,11,21.454545454545453,1220.6519337016575,2,1407.248407643312,389.0,5.690677966101695,0.5095541401273885,0.11464968152866242,0.16560509554140126,0.006369426751592357,0.050955414012738856,0.006369426751592357,0.07643312101910828,2
127,8,15.875,1066.7752808988764,2,1043.3296703296703,394.0,6.125984251968504,0.5494505494505495,0.16483516483516483,0.17582417582417584,0,0.01098901098901099,0,0.0989010989010989,2
96,17,5.647058823529412,835.6086956521739,1057,847.8970588235294,452.0,5.322916666666667,0.5441176470588235,0.14705882352941177,0.04411764705882353,0.014705882352941176,0.10294117647058823,0.014705882352941176,0.04411764705882353,1
70,22,3.1818181818181817,1162.2758620689656,186,1182.6666666666667,452.0,7.185714285714286,0.6140350877192983,0.08771929824561403,0.10526315789473684,0,0.08771929824561403,0,0.07017543859649122,1
162,7,23.142857142857142,807.9925373134329,661,984.2818181818182,297.5,6.037037037037037,0.5454545454545454,0.11818181818181818,0.13636363636363635,0,0.03636363636363636,0,0.1,2
205,7,29.285714285714285,1396.89375,1412,1510.1554054054054,552.5,6.151219512195122,0.5135135135135135,0.11486486486486487,0.16891891891891891,0,0.02702702702702703,0.013513513513513514,0.11486486486486487,3
193,11,17.545454545454547,1043.9867549668875,44,1185.2781954887218,348.0,6.051813471502591,0.48120300751879697,0.19548872180451127,0.13533834586466165,0,0.05263157894736842,0.007518796992481203,0.05263157894736842,2
